season_name,player_id,player_name,minutes_played,offensive_goals_added,offensive_goals_added_90,player_age,guaranteed_compensation_1,minutes_played_1,share_team_touches_1,attempted_passes_1,completed_passes_1,total_distance_yds_1,total_vertical_distance_yds_1,xcompleted_passes_1,goals_added_above_avg_Dribbling_1,goals_added_above_avg_Fouling_1,goals_added_above_avg_Interrupting_1,goals_added_above_avg_Passing_1,goals_added_above_avg_Receiving_1,goals_added_above_avg_Shooting_1,guaranteed_compensation_2,minutes_played_2,share_team_touches_2,attempted_passes_2,completed_passes_2,total_distance_yds_2,total_vertical_distance_yds_2,xcompleted_passes_2,goals_added_above_avg_Dribbling_2,goals_added_above_avg_Fouling_2,goals_added_above_avg_Interrupting_2,goals_added_above_avg_Passing_2,goals_added_above_avg_Receiving_2,goals_added_above_avg_Shooting_2,guaranteed_compensation_3,minutes_played_3,share_team_touches_3,attempted_passes_3,completed_passes_3,total_distance_yds_3,total_vertical_distance_yds_3,xcompleted_passes_3,goals_added_above_avg_Dribbling_3,goals_added_above_avg_Fouling_3,goals_added_above_avg_Interrupting_3,goals_added_above_avg_Passing_3,goals_added_above_avg_Receiving_3,goals_added_above_avg_Shooting_3,played_two_years_ago,played_three_years_ago,primary_position_AM,primary_position_CB,primary_position_CM,primary_position_DM,primary_position_FB,primary_position_ST,primary_position_W
2023,9vQ2kxaMK6,Collen Warner,,,,34.0,84000.0,742.0,0.0402388888888888,292.0,239.0,6022.8588,1309.7784,245.6223,-0.0537,-0.0613938119,0.1997,-0.3141,-0.053,0.0672,81375.0,967.0,0.054375,404.0,358.0,8263.8597,1410.3567,347.6461,-0.253,-0.068195592,-0.169,0.0766999999999999,-0.355,-0.1152,81375.0,293.0,0.0381428571428571,137.0,120.0,2878.0999,330.9043,120.5616,-0.077,-0.0105,0.0812,-0.1055,-0.0489,-0.0615,True,True,False,False,True,False,False,False,False
2023,9z5k71be5A,Dave Romney,,,,29.0,475000.0,3005.0,0.09916875,1560.0,1274.0,37115.9839,11770.6073,1265.9351,-0.0615,0.253,-0.2816,-0.1464,0.04,0.1743,225000.0,3237.0,0.0974878787878787,1615.0,1364.0,38961.9564,14879.3768,1314.184,0.1839,0.0905,-0.8997,0.2059,-0.2351,0.1551,171950.0,2578.0,0.0897730769230769,1195.0,992.0,29675.3791,12717.2413,979.4332,-0.343,0.1968,0.2684,0.2228,-0.3517,-0.0265,True,True,False,True,False,False,False,False,False
2023,9z5k7X9J5A,Blake Bodily,,,,24.0,84000.0,30.0,0.0068,12.0,12.0,190.1684,-119.1396,11.2584,-0.0058999999999999,-0.0053,-0.0126,-0.0195,-0.0233,-0.0182,67360.0,252.0,0.01777,88.0,61.0,1614.53,-117.2028,64.8891,-0.0456,-0.0074938118999999,-0.0371,-0.1016,-0.1292999999999999,-0.0388,63547.0,19.0,0.01235,17.0,14.0,340.1555,-52.7472,14.2656,-0.0402,-0.0019,0.0116,-0.0284,0.0132,-0.0097,True,True,False,False,False,False,False,True,False
2023,9z5k7rej5A,Brandon Vázquez,,,,24.0,517500.0,3178.0,0.0594628571428571,685.0,462.0,10790.595,-426.3349,497.4271,-1.4166,-0.2354,0.1553,0.0571,2.3392,0.3956,279167.0,995.0,0.0195322580645161,186.0,139.0,3275.1356,-587.7409,141.7915,-0.5764,-0.1067,0.2623999999999999,-0.3029,0.9352,-0.0711,216004.0,870.0,0.0261842105263157,177.0,109.0,3058.9031,-321.6579,132.3734,0.1471,-0.1007,-0.2707,-0.4697,0.0694,0.0766999999999999,True,True,False,False,False,False,False,True,False
2023,9z5k7zAl5A,Marcus Godinho,,,,25.0,88444.0,1123.0,0.0491869565217391,455.0,364.0,8180.5671,1317.7929,354.9778,0.2694999999999999,0.1117,0.0761999999999999,-0.2393,-0.0124,0.0182999999999999,84375.0,198.0,0.0455799999999999,116.0,82.0,2074.2542,133.745,82.5836,0.1085,-0.0001,-0.0995,-0.0876,0.012,-0.0261999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,True,False,False
2023,9z5ka8adQA,Ryan Gauld,,,,27.0,2265000.0,2435.0,0.087375,992.0,722.0,19711.2955,4709.1591,711.0402,0.347,0.0054999999999999,0.4137,0.6825,0.6703000000000001,0.3989,2025000.0,1525.0,0.0818842105263158,649.0,459.0,13459.1657,2277.3458,443.2475,-0.5369999999999999,0.1151,0.3571999999999999,0.4478,0.548,0.2449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,False,False,False,False,False
2023,9z5kakyJQA,Tyler Pasher,,,,28.0,165381.0,714.0,0.0324411764705882,217.0,167.0,3562.9973,-256.5431,161.9468,-0.3888,-0.0861,-0.0223,-0.1274,0.0347,-0.073,157881.0,935.0,0.0441368421052631,346.0,231.0,6699.9067000000005,629.2168,239.8174,-0.3677,-0.0888999999999999,-0.0366,0.0702,0.0367,-0.0406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,True
2023,9z5kamgdQA,Jimmy Medranda,,,,28.0,210000.0,753.0,0.0337380952380952,358.0,278.0,6761.3538,641.422,270.3272,0.0062,-0.2995,0.2399,-0.1295,-0.2413,0.1468,190000.0,1406.0,0.0580759999999999,684.0,512.0,13241.2887,2201.502,498.7701,0.5422,0.0399,-0.0439999999999999,-0.0595,0.2773,0.2409,170504.0,50.0,0.0167333333333333,24.0,19.0,508.7148,15.886599999999998,19.3692,-0.0460999999999999,0.0023,0.2062999999999999,-0.0266,0.004,0.0154999999999999,True,True,False,False,False,False,True,False,False
2023,9z5karAKQA,Nick Hagglund,,,,30.0,84000.0,3177.0,0.0795676470588235,1212.0,917.0,27309.0817,13613.0111,903.7876,0.1445,-0.0594,0.2587,0.2267,0.2561,0.0055,184375.0,1852.0,0.0733875,846.0,693.0,18120.2205,5248.7553,693.5798,-0.4339,0.1065,0.4212,-0.2693,0.0172,0.0398,160880.0,818.0,0.0817181818181818,500.0,403.0,12244.4237,4589.5897,405.6229,-0.0028999999999999,0.0434,-0.0645999999999999,0.3106,0.2023,0.0693,True,True,False,True,False,False,False,False,False
2023,9z5kb3yPMA,Déiber Caicedo,,,,22.0,331125.0,1066.0,0.0493125,309.0,240.0,5674.6707,-111.33549999999995,226.1912,0.0573,0.214,-0.1344,-0.0771,-0.5113000000000001,-0.2802,331125.0,2478.0,0.0586411764705882,749.0,565.0,13882.8703,-108.5553,566.0472,0.7592,-0.0240999999999999,0.5807,-0.7011000000000001,-1.275,-0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,True,False
2023,BLMv1GlQxe,Albert Rusnák,,,,28.0,1871670.0,2825.0,0.09028125,1687.0,1445.0,33842.9383,7566.933199999999,1399.4431,0.329,0.0415,-0.2304,0.1229000000000001,-0.5233,0.3076,2351670.0,3412.0,0.09334,1691.0,1411.0,36259.1907,3013.5624000000003,1353.8672,0.7290000000000001,-0.4562,-0.2556,1.1429,-1.9808,-0.1069,2051670.0,1486.0,0.0800470588235294,702.0,560.0,15200.5933,1003.9307,543.387,0.1921,-0.09,-0.2545,0.4846999999999999,-0.6255000000000001,-0.0355,True,True,False,False,False,True,False,False,False
2023,BLMv6ZyRMx,Niko Tsakiris,,,,17.0,69667.0,414.0,0.0385799999999999,203.0,172.0,3623.3324,535.3073999999999,171.9339,-0.2729,0.0113,-0.0129,0.154,-0.0741999999999999,0.0342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,False
2023,BLMv70kA5x,William Richmond,,,,22.0,65500.0,56.0,0.02115,22.0,14.0,332.8158,-66.2872,17.5604,0.0171,-0.0076,0.0093,-0.0592,-0.0501,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True
2023,BLMv7DLA5x,Darren Yapi,,,,18.0,76333.0,223.0,0.0150454545454545,45.0,28.0,597.4611,24.7663,32.1229,-0.1061999999999999,-0.0250999999999999,-0.0644,-0.0076,0.2907,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,True,False
2023,BLMv7E4X5x,Lucas Esteves,,,,22.0,426092.0,2503.0,0.0848833333333333,1094.0,821.0,21415.5188,2648.3258,831.4562,0.207,-0.1888,-0.0883999999999999,-1.0364,0.2203,0.2123999999999999,412467.0,1021.0,0.07415,532.0,404.0,10110.3863,1182.3909,405.0467,0.1069,0.0204999999999999,0.4977999999999999,-0.3724,0.3238,0.266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,True,False,False
2023,BLMv7L435x,Andrés Reyes,,,,23.0,469375.0,855.0,0.0607461538461538,308.0,236.0,6258.8298,2296.8511,232.0912,-0.0516999999999999,-0.1128,0.0559,-0.0257000000000001,0.0063,-0.0192,444375.0,1641.0,0.08156,724.0,518.0,17128.1617,7681.4393,525.6117,0.0579,0.0745,-0.7768,-0.1262,0.3221,0.1448,362500.0,1213.0,0.0761,421.0,351.0,9578.4933,3392.1646,345.5171,0.0831,-0.0614,-1.0213,-0.3783,-0.0576,0.0855,True,True,False,True,False,False,False,False,False
2023,BLMv7ZBA5x,Álvaro Barreal,,,,22.0,350000.0,2603.0,0.0908588235294117,1306.0,947.0,27017.9429,5108.5765,951.2477,-0.1686,0.5574,0.0355,0.2807,-0.2353999999999999,0.4664,300000.0,2384.0,0.062630303030303,829.0,620.0,16912.6888,1687.706,630.9546,-0.6275000000000001,-0.059,0.1384999999999999,-0.0373999999999999,-0.2364,0.0414,250000.0,347.0,0.05314,84.0,57.0,1752.8776,278.6493,64.0055,-0.0303,0.0372,0.0506999999999999,-0.133,-0.2382999999999999,-0.0976,True,True,False,False,False,False,True,False,False
2023,BLMv7a2A5x,Michael Halliday,,,,19.0,99447.0,85.0,0.0105142857142857,37.0,30.0,648.0019,-181.8652,30.3713,-0.0196,0.0024,0.0548,-0.0478,-0.0103,-0.0105,95089.0,412.0,0.0555666666666666,169.0,117.0,3435.284,348.6642,126.7709,-0.0275,0.0402,-0.019,-0.1959,-0.013,-0.0245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,True,False,False
2023,BLMv7ygB5x,César Araujo,,,,21.0,261000.0,2793.0,0.0998,1534.0,1373.0,29792.3986,6542.5593,1327.2957,-0.2216,0.1024,0.1537,0.3759,-0.5883,-0.2067999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,False,False
2023,BLMvD98qxe,Florian Jungwirth,,,,33.0,592667.0,938.0,0.0738076923076923,423.0,355.0,9367.6082,2501.8785,353.0301,-0.0275999999999999,0.0697,-1.019,-0.4082,-0.2205,-0.1545,567667.0,2478.0,0.0885266666666666,641.0,555.0,15507.5717,4163.3802,538.5899,-0.032,-0.0645,0.8656999999999999,-0.1968,-0.1263,-0.1175,567667.0,1869.0,0.094547619047619,1116.0,974.0,27010.4583,7785.018199999999,965.581,0.0499,0.0245999999999999,-0.868,-0.2187,-0.409,-0.1452999999999999,True,True,False,True,False,False,False,False,False
2023,BLMvXJOqxe,Shea Salinas,,,,36.0,280000.0,257.0,0.0177384615384615,110.0,82.0,1845.5997,68.70849999999999,88.3096,0.1577,0.0404,0.050495177,-0.389,-0.1605,0.0058,280000.0,1559.0,0.0574962962962962,699.0,522.0,12850.5658,1888.9096,540.4855,0.5898,-0.018,-0.5676,-0.1159,0.2406999999999999,0.0870999999999999,275000.0,1022.0,0.0342230769230769,417.0,326.0,7989.5552,637.4046,326.73380000000003,0.4148,0.3968,0.109,0.1254,0.1643,-0.0074999999999999,True,True,False,False,False,False,False,False,True
2023,BLMvlPy3qx,Russell Teibert,,,,30.0,449375.0,2231.0,0.0616551724137931,784.0,633.0,14046.6916,3247.4628,632.6046,-0.6566,-0.0463,0.0218,-0.6698000000000001,-0.5217,-0.4114,387500.0,2732.0,0.0741705882352941,1223.0,1019.0,22273.3184,4512.9864,1001.1629,-0.7089,-0.0269,-0.145,0.0335,-1.2073,-0.6335,220000.0,1830.0,0.074595238095238,744.0,652.0,14117.4669,1873.1964,633.8398,-0.192,-0.0798,0.189,-0.5113,-0.8276,-0.4522,True,True,False,False,True,False,False,False,False
2023,BLMvlgGAqx,Alex De John,,,,31.0,85444.0,462.0,0.0975,285.0,248.0,5745.7558,2079.0039,244.8226,0.0951,0.0172,0.5588,0.0993,0.3894,0.1308,81375.0,146.0,0.035075,64.0,50.0,1531.6004,719.5871,48.68600000000001,-0.0436999999999999,-0.0446,0.0239,0.0448,0.0239,-0.0036,105500.0,93.0,0.0097166666666666,22.0,14.0,422.5514,167.165,15.9547,0.0191,0.0073086633,0.0182999999999999,0.0276999999999999,-0.0013,-0.0117,True,True,False,True,False,False,False,False,False
2023,BLMvly1Oqx,Milos Degenek,,,,28.0,812000.0,2499.0,0.0844785714285714,1267.0,1068.0,28509.0279,12174.743,1063.32,0.14109921644,-0.3008,-0.4508,-0.0055,-0.3036,-0.0628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,False
2023,BLMvzKKjMx,Andrew Brody,,,,27.0,215678.0,3366.0,0.1033542857142857,1636.0,1293.0,30848.4816,7487.465599999999,1260.0272,0.6244000000000001,0.1997,-0.2512999999999999,-0.0422000000000001,0.4151,0.0975,85208.0,1484.0,0.0777315789473684,681.0,505.0,12473.4479,1753.0104,520.6927000000001,0.5228,0.0447,-0.262,-0.3403,0.0096,-0.146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,True,False,False
2023,BLMvzPNlMx,Cecilio Domínguez,,,,28.0,1736000.0,300.0,0.05545,104.0,78.0,1829.2893,-332.5215,78.2701,-0.0112,-0.0071,0.105,-0.2523,0.0534,0.0335,1736000.0,2560.0,0.049535294117647,671.0,506.0,12641.5063,-16.42989999999997,511.8536,0.1737,0.4328,0.0993,-0.253,-0.1497999999999999,0.2226999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,True
2023,EGMP1jAA5a,Frankie Amaya,,,,22.0,381406.0,2277.0,0.0871759999999999,838.0,642.0,17413.3882,6376.1717,642.3186000000001,0.0594,-0.2256,0.3334999999999999,-0.2319,-0.6809999999999999,-0.2297,187000.0,955.0,0.0384863636363636,341.0,255.0,6846.1861,1511.7953,266.7533,-0.4035,0.1133,0.5382,-0.1367999999999999,-0.2482,-0.145,162000.0,1941.0,0.0890681818181818,940.0,812.0,19981.2834,1444.7521000000002,823.5529,-0.0547,0.0742,0.1772,-0.9232,-0.7483,-0.128,True,True,False,False,True,False,False,False,False
2023,EGMP1wzA5a,Tate Schmitt,,,,25.0,92500.0,1008.0,0.0702933333333333,432.0,289.0,9069.3659,2159.0032,318.1942,-0.3231,-0.2472,-0.0895,-0.2755,0.1169,-0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81375.0,273.0,0.065225,130.0,93.0,2406.1446,296.5877,98.6811,-0.2969,0.0093,-0.0515,-0.155,0.0574999999999999,-0.0508,False,True,False,False,False,False,True,False,False
2023,EGMPVykqaY,Andreu Fontàs,,,,33.0,1125000.0,2672.0,0.1224321428571428,1864.0,1625.0,44265.7843,15658.7644,1583.9362,0.4681,0.3771,0.9208,1.3534,-0.0402,0.1828,1125000.0,3459.0,0.1331857142857143,2926.0,2602.0,68117.00259999999,21466.5206,2543.1975,0.8346,0.274,1.6489,2.41,-0.2159,-0.0612,700000.0,292.0,0.1154333333333333,181.0,163.0,3980.6585,1257.1469,158.1308,0.0721,0.0318,0.0225,0.2178,-0.0703,0.0085,True,True,False,True,False,False,False,False,False
2023,EGMPZ0m3qa,Juan Mosquera,,,,20.0,178167.0,218.0,0.0826333333333333,125.0,94.0,2549.6261000000004,294.6252,93.8853,0.1186,0.0178,0.0981,-0.1343,-0.0103,0.0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,True,False,False
2023,EGMPZ36rqa,Luke Haakenson,,,,25.0,84000.0,732.0,0.017726923076923,170.0,130.0,2708.8826,195.8341,129.138,0.1154,0.0550074257,-0.1398,-0.2085,-0.0036,-0.1162,66724.0,430.0,0.0138421052631578,110.0,77.0,1998.0601,392.4209,78.7336,0.4517,-0.0087,-0.1237,-0.0234,0.2488,0.1392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False,False,False,False
2023,EGMPZOJVqa,Alan Velasco,,,,20.0,1305000.0,2287.0,0.0748892857142857,805.0,612.0,15985.3314,1140.7808,638.5086,-0.131,-0.1287,-0.2084,0.2446,-0.8215,0.2153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True
2023,EGMPZXgxqa,Francisco Ginella,,,,23.0,572250.0,528.0,0.0368,275.0,229.0,5118.5756,1160.0702,228.5152,-0.0133,-0.1865740101,-0.2138,0.0039,-0.1361,0.0122,547250.0,986.0,0.065935294117647,540.0,441.0,9655.1744,2698.1066,445.3507,0.1015,0.0653,0.1939,0.4780999999999999,-0.1202999999999999,-0.0616,482250.0,1332.0,0.053544,800.0,658.0,13992.4194,3710.3065,662.7753,-0.3101,0.0248086633,-0.12,0.49,-0.0501999999999999,-0.1076,True,True,False,False,True,False,False,False,False
2023,EGMPZpX6qa,Nnamdi Chinonso Offor,,,,22.0,209396.0,303.0,0.0361285714285714,92.0,64.0,1253.3215,-6.9436999999999856,70.4087,-0.2272,-0.0424,-0.0269,-0.4222,0.0185,-0.1177,181400.0,1473.0,0.0317117647058823,290.0,186.0,3654.8162,-267.9735,200.1272,-0.7256,-0.2303,-0.1083,-0.8712,0.6131,-0.1182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,True,False
2023,EGMPlOjkMa,Felipe Mora,,,,29.0,955000.0,119.0,0.0104714285714285,26.0,19.0,278.2275,-60.6953,19.9954,0.0131,0.242,-0.0237999999999999,-0.0957,0.0939,0.0451,905000.0,2510.0,0.0468484848484848,610.0,486.0,9035.165,-703.8299999999999,486.8369,-0.0619,0.0975,-0.0912,-0.6652,1.0787,0.1935,765833.0,1442.0,0.03795,367.0,275.0,5627.9079,-567.292,282.1585,-0.0649,0.23,-0.2294,-1.0149,1.2948,0.2335,True,True,False,False,False,False,False,True,False
2023,EGMPlpRxMa,Gyasi Zardes,,,,31.0,1550000.0,2499.0,0.0462076923076923,382.0,294.0,5511.0548,-95.5929,291.0587,-0.5389,-0.2583,0.1784,-0.1612,1.1021,-0.2129,1400000.0,1683.0,0.045095238095238,337.0,241.0,4695.4931,40.2357,239.0809,-0.3576,0.1917,0.0025,-0.6832,-0.0923,-0.3614,1350000.0,2345.0,0.0492230769230769,428.0,284.0,5956.906199999999,80.93579994242222,304.58070000000004,-0.1776,-0.2541,-0.215,-0.6395,1.6031,0.2534,True,True,False,False,False,False,False,True,False
2023,EGMPlymjMa,Javier López,,,,28.0,860000.0,259.0,0.0469,103.0,73.0,1874.7136,489.665,75.6985,-0.0964,-0.0042,-0.1113,-0.0562,0.0736,0.0128999999999999,860000.0,2418.0,0.06478125,969.0,763.0,18351.94,2541.4281,751.9974,-0.5226000000000001,-0.0016999999999999,-0.4987999999999999,-0.1079,-1.1745,0.1157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False,False,False,False
2023,EGMPn164qa,Wilder Cartagena,,,,28.0,280250.0,371.0,0.04765,180.0,154.0,3629.0126,986.2364,154.29489999999998,0.0116,-0.0045,0.0372,-0.0968,-0.1090999999999999,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,False,False
2023,EGMPnReVqa,Anderson Julio,,,,26.0,820000.0,619.0,0.016295,111.0,84.0,1638.6466,-443.4645,89.3227,0.6625000000000001,-0.0672,-0.0897,-0.6715,-0.1035,-0.0231,485875.0,1298.0,0.0242121212121212,227.0,154.0,4107.8325,-64.69319999999999,163.0228,0.5426,-0.4104,-0.2082,-0.7528,0.6842,0.3587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,True,False
2023,EGMPxA0MaY,Alexandre Pato,,,,33.0,400000.0,1339.0,0.0456499999999999,420.0,291.0,8631.8384,2332.0261,301.1,-0.1605,-0.0617,-0.09999114,0.648,-0.4982,0.0875,272727.0,146.0,0.0224,34.0,19.0,588.647,251.3482,23.9796,0.1137,0.0155,-0.0316063198,-0.059,0.0107999999999999,0.0208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,True,False
2023,EGMPy6A5aY,Chris Mavinga,,,,31.0,1037500.0,1690.0,0.0757263157894736,786.0,697.0,15002.4919,6065.1773,678.0312,0.0704,0.1146,-0.4235,-0.0121,-0.3701,-0.1895,887500.0,1827.0,0.0697454545454545,774.0,664.0,15192.4852,5202.6165,659.847,-0.1028,-0.1619,-0.0955,-0.3045,-0.0664,-0.1252,787500.0,1873.0,0.0820380952380952,1045.0,937.0,21485.371,5830.6225,920.319,0.187,0.0586,0.718,-0.0425,-0.2997,0.0073,True,True,False,True,False,False,False,False,False
2023,KAqB49JMbg,Gareth Bale,,,,33.0,2386670.0,460.0,0.029476923076923,158.0,124.0,2637.7598,354.2248,121.0823,0.3729,-0.0228,0.0902,0.302,0.125,0.1089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True
2023,KAqB92k75b,Franco Escobar,,,,27.0,550008.0,1275.0,0.0726199999999999,703.0,570.0,12256.0465,2129.5862,560.6318,-0.312,0.022,0.5645,0.097,-0.0251,-0.0642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350004.0,1512.0,0.1118,969.0,800.0,22672.7229,4244.151,803.7407,-0.0648999999999999,0.0537,0.0297,-0.3388,-0.0649,-0.0893,False,True,False,False,False,False,True,False,False
2023,KAqB97xV5b,Victor Bezerra,,,,22.0,96461.0,72.0,0.00772,15.0,11.0,257.5043,82.4935,11.6437,0.0108,0.0015999999999999,0.0141,-0.0238,-0.0815,-0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,True,False
2023,KAqB9DZX5b,Richie Laryea,,,,27.0,1276740.0,940.0,0.09794,480.0,435.0,7720.5934,417.4123,413.968,0.2616,0.3985,0.1713,-0.1249,0.0518,-0.0747,226953.0,2487.0,0.0870407407407407,1113.0,941.0,17032.7483,885.1115,924.7442,0.4987,0.2976,-0.307,-1.1103,0.8245,0.2607,108328.0,1691.0,0.0703954545454545,786.0,649.0,12815.5791,-84.39439999999999,646.4541,0.5326000000000001,0.4063,0.0036,-0.4909,0.0465,0.1804,True,True,False,False,False,False,True,False,False
2023,KAqB9EbX5b,Alan Steven Franco,,,,24.0,538300.0,849.0,0.06286,312.0,240.0,5387.3505000000005,537.6582999999999,251.0199,-0.1564,0.1923,-0.2224,-0.0224,-0.2594,-0.2176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True
2023,KAqB9KxB5b,Tah Brian Anunga,,,,26.0,176000.0,1025.0,0.040212,437.0,366.0,8242.7841,957.9941,373.2806,-0.1594999999999999,-0.3684938119,0.2628,-0.6651,-0.3422,-0.2165,81375.0,1678.0,0.0619666666666666,739.0,625.0,13465.5926,944.8894,633.4454,-0.2259,-0.1989950496,0.6021,-0.9171,-0.4886,-0.0798,63547.0,1044.0,0.0599235294117647,496.0,426.0,9023.1852,790.2725,424.4849,-0.1814953193,-0.142,0.7298,-0.4246,-0.2657,-0.1964,True,True,False,False,True,False,False,False,False
2023,KAqB9Vgm5b,Tesho Akindele,,,,30.0,340000.0,762.0,0.0186321428571428,192.0,134.0,2885.4592,-307.943,142.9334,-0.3447,-0.1127,0.0822999999999999,-0.3326,0.7097,0.1154,290000.0,1569.0,0.0281151515151515,371.0,291.0,5477.3987,-868.916,293.6443,-0.7754000000000001,-0.1834,0.4567,-0.6212,0.7299,-0.4,215000.0,1287.0,0.0328391304347826,334.0,259.0,4943.8135,-445.1586,264.4366,-0.1772,-0.1346,-0.2178,-0.7837999999999999,-0.1398,-0.3719,True,True,False,False,False,False,False,True,False
2023,KAqB9XzA5b,Alan Franco,,,,26.0,667500.0,2993.0,0.1073096774193548,1930.0,1732.0,41754.8641,13720.7405,1677.2011,0.587,0.289,0.6277,1.0699,-0.3393,0.0256,505500.0,2301.0,0.0924730769230769,1347.0,1182.0,30045.4432,11704.7021,1151.8403,0.1628,-0.2229,-0.1074999999999999,0.5092,-0.2005,0.1347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,False,False,False,False
2023,KAqB9aJV5b,Nigel Robertha,,,,24.0,622406.0,815.0,0.030535294117647,175.0,131.0,2666.4985,-108.9196,130.5537,0.1656,-0.1422,-0.0912,0.2249,-0.3553,-0.1725999999999999,622406.0,1042.0,0.0370611111111111,183.0,123.0,2587.1604,-382.2322,136.0865,0.1787999999999999,-0.0814999999999999,-0.1939,-0.2177,0.2676,0.0605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,True,False
